epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1029.35,0.59075,1.28902,1.01243,0.96808,0.91917,0.95895,0.82301,0.56246,1.00201,0.94137,0.000549755,0.000549755,0.000549755
2,1949.21,0.64807,0.78961,1.01601,0.95099,0.91177,0.94909,0.77935,0.66627,0.83226,1.00874,0.00109448,0.00109448,0.00109448
3,3099.18,0.67162,0.6941,1.03043,0.88998,0.8985,0.92999,0.76299,0.64002,0.97215,0.9841,0.0016282,0.0016282,0.0016282
